run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,previous_hash_tamper,1.0,0.0,80,0.00935875068535097
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,omit_client,1.0,0.0,80,0.2892637503464357
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,fake_client,1.0,0.0,80,0.29450499951053644
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,client_signature_tamper,1.0,0.0,80,1.0487625011592172
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,payload_hash_tamper,1.0,0.0,80,0.28728874949592864
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,unauthorized_aggregator,1.0,0.0,80,1.0457662505359622
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,aggregator_signature_tamper,1.0,0.0,80,1.0689862494473346
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,aggregator_equivocation,1.0,0.0,80,0.28513374982139794
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,score_tamper,1.0,0.0,80,0.28942749959242065
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,weight_tamper,1.0,0.0,80,0.2864750007574912
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,client_weight_tamper,1.0,0.0,80,0.289916251131217
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,model_hash_tamper,1.0,0.0,80,0.29527249935199507
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,previous_hash_tamper,1.0,0.0,80,0.009283749204769265
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,omit_client,1.0,0.0,80,0.2902337500927388
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,fake_client,1.0,0.0,80,0.3000562501256354
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,client_signature_tamper,1.0,0.0,80,1.0490737497093505
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,payload_hash_tamper,1.0,0.0,80,0.2937562503575464
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,unauthorized_aggregator,1.0,0.0,80,1.0617162501148414
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,aggregator_signature_tamper,1.0,0.0,80,1.068245001260948
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098,aggregator_equivocation,1.0,0.0,80,0.28995375032536685
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,score_tamper,1.0,0.0,80,0.2895150009862846
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,weight_tamper,1.0,0.0,80,0.29450624988385243
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,client_weight_tamper,1.0,0.0,80,0.2893724995374214
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,model_hash_tamper,1.0,0.0,80,0.2912312500484404
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,previous_hash_tamper,1.0,0.0,80,0.008396250268560834
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,omit_client,1.0,0.0,80,0.2823349999744096
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,fake_client,1.0,0.0,80,0.29612625021400163
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,client_signature_tamper,1.0,0.0,80,1.0373375002018292
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,payload_hash_tamper,1.0,0.0,80,0.2817837510519894
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,unauthorized_aggregator,1.0,0.0,80,1.034906250788481
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,aggregator_signature_tamper,1.0,0.0,80,1.0468137501447927
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207,aggregator_equivocation,1.0,0.0,80,0.2899049995903624
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,score_tamper,1.0,0.0,80,0.28532875094242627
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,weight_tamper,1.0,0.0,80,0.2879637508158339
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,client_weight_tamper,1.0,0.0,80,0.2867462504582363
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,model_hash_tamper,1.0,0.0,80,0.2826562506015762
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,previous_hash_tamper,1.0,0.0,80,0.008322499525093008
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,omit_client,1.0,0.0,80,0.29337374962778995
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,fake_client,1.0,0.0,80,0.3036324993445305
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,client_signature_tamper,1.0,0.0,80,1.0440237494549365
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,payload_hash_tamper,1.0,0.0,80,0.2821924990712432
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,unauthorized_aggregator,1.0,0.0,80,1.0318099995856755
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,aggregator_signature_tamper,1.0,0.0,80,1.037242500569846
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785,aggregator_equivocation,1.0,0.0,80,0.29230500003905036
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,score_tamper,1.0,0.0,80,0.29447999950207304
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,weight_tamper,1.0,0.0,80,0.29281625102157705
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,client_weight_tamper,1.0,0.0,80,0.2896174997658818
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,model_hash_tamper,1.0,0.0,80,0.2891587504564086
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,previous_hash_tamper,1.0,0.0,80,0.008232500113081187
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,omit_client,1.0,0.0,80,0.2857300003597629
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,fake_client,1.0,0.0,80,0.3004537498782156
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,client_signature_tamper,1.0,0.0,80,1.0372174998337869
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,payload_hash_tamper,1.0,0.0,80,0.28870750065834727
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,unauthorized_aggregator,1.0,0.0,80,1.0350212500270572
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,aggregator_signature_tamper,1.0,0.0,80,1.0652287510310998
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725,aggregator_equivocation,1.0,0.0,80,0.301333749848709
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,score_tamper,1.0,0.0,80,0.2973249995193328
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,weight_tamper,1.0,0.0,80,0.29775750008411705
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,client_weight_tamper,1.0,0.0,80,0.2962775002743001
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,model_hash_tamper,1.0,0.0,80,0.29550999934144784
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,previous_hash_tamper,1.0,0.0,80,0.00878375049069291
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,omit_client,1.0,0.0,80,0.2890399999159854
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,fake_client,1.0,0.0,80,0.3053700002055848
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,client_signature_tamper,1.0,0.0,80,1.0588162485873909
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,payload_hash_tamper,1.0,0.0,80,0.28924249945703195
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,unauthorized_aggregator,1.0,0.0,80,1.039564999518916
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,aggregator_signature_tamper,1.0,0.0,80,1.0442037495522527
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981,aggregator_equivocation,1.0,0.0,80,0.29155749925848795
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,score_tamper,1.0,0.0,80,0.29043749964330345
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,weight_tamper,1.0,0.0,80,0.28785375088773435
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,client_weight_tamper,1.0,0.0,80,0.31268250131688546
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,model_hash_tamper,1.0,0.0,80,0.29123124968464253
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,previous_hash_tamper,1.0,0.0,80,0.010740000652731396
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,omit_client,1.0,0.0,80,0.2867099990908173
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,fake_client,1.0,0.0,80,0.30805250025878195
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,client_signature_tamper,1.0,0.0,80,1.0662075013897265
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,payload_hash_tamper,1.0,0.0,80,0.2900737496020156
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,unauthorized_aggregator,1.0,0.0,80,1.0489912498087506
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,aggregator_signature_tamper,1.0,0.0,80,1.0474637498191441
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668,aggregator_equivocation,1.0,0.0,80,0.28853500061813975
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,score_tamper,1.0,0.0,80,0.2933862495410722
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,weight_tamper,1.0,0.0,80,0.2898762497352436
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,client_weight_tamper,1.0,0.0,80,0.28984624914301094
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,model_hash_tamper,1.0,0.0,80,0.28372624910844024
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,previous_hash_tamper,1.0,0.0,80,0.009088749357033521
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,omit_client,1.0,0.0,80,0.2834537506714696
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,fake_client,1.0,0.0,80,0.2977425001517986
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,client_signature_tamper,1.0,0.0,80,1.0677550006221281
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,payload_hash_tamper,1.0,0.0,80,0.28934375040989835
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,unauthorized_aggregator,1.0,0.0,80,1.0584075000224402
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,aggregator_signature_tamper,1.0,0.0,80,1.0551412495260593
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576,aggregator_equivocation,1.0,0.0,80,0.2844287484549568
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,score_tamper,1.0,0.0,80,0.28903250022267457
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,weight_tamper,1.0,0.0,80,0.28885875162814045
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,client_weight_tamper,1.0,0.0,80,0.29463249957188964
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,model_hash_tamper,1.0,0.0,80,0.2996162502313382
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,previous_hash_tamper,1.0,0.0,80,0.00853750007081544
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,omit_client,1.0,0.0,80,0.28311250025581103
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,fake_client,1.0,0.0,80,0.3125512503174832
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,client_signature_tamper,1.0,0.0,80,1.0594637496978976
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,payload_hash_tamper,1.0,0.0,80,0.2865375001420034
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314,unauthorized_aggregator,1.0,0.0,80,1.0450124998897081
