run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,offline_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,score_tamper,1.0,0.0,80,0.29644875085068634
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,weight_tamper,1.0,0.0,80,0.2939837497251574
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,client_weight_tamper,1.0,0.0,80,0.3049325010579196
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,model_hash_tamper,1.0,0.0,80,0.29420624996419065
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,previous_hash_tamper,1.0,0.0,80,0.008816249282972421
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,omit_client,1.0,0.0,80,0.293102499381348
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,fake_client,1.0,0.0,80,0.30811999895377085
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,client_signature_tamper,1.0,0.0,80,1.0446512493217597
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,payload_hash_tamper,1.0,0.0,80,0.2937362496595597
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,unauthorized_aggregator,1.0,0.0,80,1.0489837490240461
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,aggregator_signature_tamper,1.0,0.0,80,1.0514324998439406
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572,aggregator_equivocation,1.0,0.0,80,0.29627000076288823
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,score_tamper,1.0,0.0,80,0.30247999984567286
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,weight_tamper,1.0,0.0,80,0.29899000001023524
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,client_weight_tamper,1.0,0.0,80,0.2950000003693276
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,model_hash_tamper,1.0,0.0,80,0.2913925009124796
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,previous_hash_tamper,1.0,0.0,80,0.008560000787838362
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,omit_client,1.0,0.0,80,0.29349374999583233
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,fake_client,1.0,0.0,80,0.3050274985071155
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,client_signature_tamper,1.0,0.0,80,1.0555237506196136
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,payload_hash_tamper,1.0,0.0,80,0.29334874998312443
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,unauthorized_aggregator,1.0,0.0,80,1.0585287502181018
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,aggregator_signature_tamper,1.0,0.0,80,1.056044998949801
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481,aggregator_equivocation,1.0,0.0,80,0.29323125036171405
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,score_tamper,1.0,0.0,80,0.30278499853011454
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,weight_tamper,1.0,0.0,80,0.29652749999513617
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,client_weight_tamper,1.0,0.0,80,0.2955337500679889
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,model_hash_tamper,1.0,0.0,80,0.3028837500096415
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,previous_hash_tamper,1.0,0.0,80,0.008692499250173569
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,omit_client,1.0,0.0,80,0.29382000011537457
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,fake_client,1.0,0.0,80,0.3060324999751174
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,client_signature_tamper,1.0,0.0,80,1.0570549999101786
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,payload_hash_tamper,1.0,0.0,80,0.29402749896689784
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,unauthorized_aggregator,1.0,0.0,80,1.0612662497806014
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,aggregator_signature_tamper,1.0,0.0,80,1.0743312499471358
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063,aggregator_equivocation,1.0,0.0,80,0.2946912509287358
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,score_tamper,1.0,0.0,80,0.29368249906838173
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,weight_tamper,1.0,0.0,80,0.2950712498204666
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,client_weight_tamper,1.0,0.0,80,0.2935262495157076
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,model_hash_tamper,1.0,0.0,80,0.2910050001446507
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,previous_hash_tamper,1.0,0.0,80,0.008265000360552222
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,omit_client,1.0,0.0,80,0.29122500000084983
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,fake_client,1.0,0.0,80,0.3047362497454742
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,client_signature_tamper,1.0,0.0,80,1.0597424996376503
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,payload_hash_tamper,1.0,0.0,80,0.2956762498797616
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,unauthorized_aggregator,1.0,0.0,80,1.0567925000941614
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,aggregator_signature_tamper,1.0,0.0,80,1.0400749997643288
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693,aggregator_equivocation,1.0,0.0,80,0.2921075001722784
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,score_tamper,1.0,0.0,80,0.3090612510277424
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,weight_tamper,1.0,0.0,80,0.30340749908646103
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,client_weight_tamper,1.0,0.0,80,0.30436125034611905
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,model_hash_tamper,1.0,0.0,80,0.31124000106501626
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,previous_hash_tamper,1.0,0.0,80,0.009297501128457952
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,omit_client,1.0,0.0,80,0.3038049997485359
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,fake_client,1.0,0.0,80,0.3144099997371086
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,client_signature_tamper,1.0,0.0,80,1.0695175000364543
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,payload_hash_tamper,1.0,0.0,80,0.30290374998003244
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,unauthorized_aggregator,1.0,0.0,80,1.0692487503547454
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,aggregator_signature_tamper,1.0,0.0,80,1.0678025002562208
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243,aggregator_equivocation,1.0,0.0,80,0.30653250050818315
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,score_tamper,1.0,0.0,80,0.3035125002497807
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,weight_tamper,1.0,0.0,80,0.306829999499314
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,client_weight_tamper,1.0,0.0,80,0.30107374950603116
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,model_hash_tamper,1.0,0.0,80,0.3002975005074404
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,previous_hash_tamper,1.0,0.0,80,0.008359999446838629
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,omit_client,1.0,0.0,80,0.2955850006401306
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,fake_client,1.0,0.0,80,0.3113037488219561
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,client_signature_tamper,1.0,0.0,80,1.0880737494517234
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,payload_hash_tamper,1.0,0.0,80,0.311222499840369
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,unauthorized_aggregator,1.0,0.0,80,1.0793124989504577
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,aggregator_signature_tamper,1.0,0.0,80,1.0625537504893146
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556,aggregator_equivocation,1.0,0.0,80,0.30285125048976624
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,score_tamper,1.0,0.0,80,0.3060237495446927
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,weight_tamper,1.0,0.0,80,0.3002487499543349
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,client_weight_tamper,1.0,0.0,80,0.2982187497764244
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,model_hash_tamper,1.0,0.0,80,0.2992550011185813
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,previous_hash_tamper,1.0,0.0,80,0.008545000855519902
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,omit_client,1.0,0.0,80,0.2937912489869632
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,fake_client,1.0,0.0,80,0.3194649991201004
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,client_signature_tamper,1.0,0.0,80,1.0667349990399089
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,payload_hash_tamper,1.0,0.0,80,0.31153250056377146
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,unauthorized_aggregator,1.0,0.0,80,1.0590349995254655
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,aggregator_signature_tamper,1.0,0.0,80,1.0560450007687905
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547,aggregator_equivocation,1.0,0.0,80,0.30282500047178473
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,score_tamper,1.0,0.0,80,0.29719750018557534
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,weight_tamper,1.0,0.0,80,0.2981037501740502
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,client_weight_tamper,1.0,0.0,80,0.3055487502933829
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,model_hash_tamper,1.0,0.0,80,0.30685875099152327
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,previous_hash_tamper,1.0,0.0,80,0.00898375001270324
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,omit_client,1.0,0.0,80,0.2915837490945705
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,fake_client,1.0,0.0,80,0.3090937489105272
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,client_signature_tamper,1.0,0.0,80,1.060318751660816
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,payload_hash_tamper,1.0,0.0,80,0.29462249967764365
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,unauthorized_aggregator,1.0,0.0,80,1.0517024995351676
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,aggregator_signature_tamper,1.0,0.0,80,1.0421987504741992
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716,aggregator_equivocation,1.0,0.0,80,0.2942712499134359
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,score_tamper,1.0,0.0,80,0.30342749996634666
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,weight_tamper,1.0,0.0,80,0.3011462513313745
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,client_weight_tamper,1.0,0.0,80,0.2940512507848325
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,model_hash_tamper,1.0,0.0,80,0.2967312484543072
